numTuples, RBTNodes, time_normal(in microseconds)
5000, 1000, 1.44558e+06
5000, 1000, 1.36926e+06
25, 5, 28678
25, 10, 15632.7
25, 20, 31265.9
50, 10, 31262.7
50, 20, 24519.6
50, 40, 40649.3
100, 25, 46891
100, 50, 31259.2
100, 75, 28645.6
100, 100, 31259
1000, 250, 232026
1000, 500, 311892
1000, 1000, 306126
2500, 250, 547078
2500, 750, 620266
2500, 2000, 679284
2500, 2500, 636764
5000, 2500, 1.28891e+06
5000, 5000, 1.24499e+06
